date,risky_nom,tbill_nom,cpi
2004-01,0.012192,0.002083,100.1667
2004-02,0.001320,0.002083,100.3336
2004-03,-0.021066,0.002083,100.5008
2004-04,-0.035841,0.002083,100.6683
2004-05,0.007114,0.002083,100.8361
2004-06,0.006250,0.002083,101.0042
2004-07,-0.017147,0.002083,101.1725
2004-08,0.008634,0.002083,101.3411
2004-09,-0.020114,0.002083,101.5100
2004-11,0.026888,0.002083,101.6792
2004-12,0.000895,0.002083,101.8487
2005-01,0.014233,0.002083,102.0184
2005-02,-0.019675,0.002083,102.1885
2005-03,-0.035559,0.002083,102.3588
2005-04,0.010052,0.002083,102.5294
2005-05,0.064332,0.002083,102.7003
2005-06,0.008117,0.002083,102.8714
2005-07,0.042235,0.002083,103.0429
2005-08,0.019689,0.002083,103.2146
2005-09,0.000081,0.002083,103.3866
2005-11,0.045891,0.002083,103.5590
2005-12,-0.013091,0.002083,103.7316
2006-01,-0.024465,0.002083,103.9044
2006-02,-0.002419,0.002083,104.0776
2006-03,-0.028253,0.002083,104.2511
2006-04,0.022638,0.002083,104.4248
2006-05,-0.034630,0.002083,104.5989
2006-06,0.004994,0.002083,104.7732
2006-07,0.012337,0.002083,104.9478
2006-08,0.012101,0.002083,105.1227
2006-09,0.013802,0.002083,105.2979
2006-11,0.050647,0.002083,105.4734
2006-12,-0.038564,0.002083,105.6492
2007-01,0.052771,0.002083,105.8253
2007-02,-0.002803,0.002083,106.0017
2007-03,0.022384,0.002083,106.1784
2007-04,0.059306,0.002083,106.3553
2007-05,0.004362,0.002083,106.5326
2007-06,0.032675,0.002083,106.7101
2007-07,-0.008993,0.002083,106.8880
2007-08,0.001686,0.002083,107.0661
2007-09,0.033019,0.002083,107.2446
2007-11,-0.014719,0.002083,107.4233
2007-12,-0.035356,0.002083,107.6023
2008-01,-0.028332,0.002083,107.7817
2008-02,-0.031758,0.002083,107.9613
2008-03,0.071901,0.002083,108.1413
2008-04,0.061602,0.002083,108.3215
2008-05,0.005403,0.002083,108.5020
2008-06,-0.096123,0.002083,108.6829
2008-07,0.033283,0.002083,108.8640
2008-08,0.088305,0.002083,109.0454
2008-09,-0.084844,0.002083,109.2272
2008-11,-0.079274,0.002083,109.4092
2008-12,-0.091731,0.002083,109.5916
2009-01,-0.011702,0.002083,109.7742
2009-02,0.054641,0.002083,109.9572
2009-03,-0.034497,0.002083,110.1405
2009-04,0.057875,0.002083,110.3240
2009-05,0.041587,0.002083,110.5079
2009-06,0.006937,0.002083,110.6921
2009-07,0.077344,0.002083,110.8766
2009-08,-0.013364,0.002083,111.0614
2009-09,0.009571,0.002083,111.2465
2009-11,0.037835,0.002083,111.4319
2009-12,-0.001985,0.002083,111.6176
2010-01,-0.033315,0.002083,111.8036
2010-02,0.028915,0.002083,111.9900
2010-03,0.032927,0.002083,112.1766
2010-04,0.062418,0.002083,112.3636
2010-05,-0.028772,0.002083,112.5508
2010-06,-0.052351,0.002083,112.7384
2010-07,0.051986,0.002083,112.9263
2010-08,-0.043765,0.002083,113.1145
2010-09,0.065078,0.002083,113.3031
2010-11,0.069425,0.002083,113.4919
2010-12,0.018184,0.002083,113.6810
2011-01,-0.006785,0.002083,113.8705
2011-02,0.051147,0.002083,114.0603
2011-03,-0.030080,0.002083,114.2504
2011-04,0.019983,0.002083,114.4408
2011-05,-0.016956,0.002083,114.6316
2011-06,-0.024119,0.002083,114.8226
2011-07,-0.018759,0.002083,115.0140
2011-08,0.021730,0.002083,115.2057
2011-09,-0.062813,0.002083,115.3977
2011-11,0.080568,0.002083,115.5900
2011-12,0.032274,0.002083,115.7827
2012-01,0.027573,0.002083,115.9756
2012-02,0.028810,0.002083,116.1689
2012-03,0.024531,0.002083,116.3625
2012-04,0.010560,0.002083,116.5565
2012-05,-0.079445,0.002083,116.7507
2012-06,0.045653,0.002083,116.9453
2012-07,0.011323,0.002083,117.1402
2012-08,0.005892,0.002083,117.3355
2012-09,-0.002125,0.002083,117.5310
2012-11,-0.011234,0.002083,117.7269
2012-12,-0.033909,0.002083,117.9231
2013-01,0.072644,0.002083,118.1197
2013-02,0.002955,0.002083,118.3165
2013-03,0.032305,0.002083,118.5137
2013-04,0.037934,0.002083,118.7112
2013-05,-0.007397,0.002083,118.9091
2013-06,-0.012944,0.002083,119.1073
2013-07,0.018351,0.002083,119.3058
2013-08,-0.015098,0.002083,119.5046
2013-09,0.016071,0.002083,119.7038
2013-11,0.049904,0.002083,119.9033
2013-12,0.006065,0.002083,120.1031
2014-01,0.003805,0.002083,120.3033
2014-02,0.024744,0.002083,120.5038
2014-03,-0.032091,0.002083,120.7047
2014-04,0.000557,0.002083,120.9058
2014-05,0.016630,0.002083,121.1073
2014-06,0.032442,0.002083,121.3092
2014-07,-0.013673,0.002083,121.5114
2014-08,0.055400,0.002083,121.7139
2014-09,-0.016199,0.002083,121.9167
2014-11,0.061245,0.002083,122.1199
2014-12,0.003830,0.002083,122.3235
2015-01,-0.006247,0.002083,122.5273
2015-03,0.019907,0.002083,122.7316
2015-04,0.031717,0.002083,122.9361
2015-05,0.011205,0.002083,123.1410
2015-06,0.011628,0.002083,123.3462
2015-07,0.014463,0.002083,123.5518
2015-08,-0.032680,0.002083,123.7577
2015-11,0.019610,0.002083,123.9640
2015-12,-0.005074,0.002083,124.1706
2016-02,0.010648,0.002083,124.3776
2016-03,-0.016781,0.002083,124.5849
2016-04,0.029408,0.002083,124.7925
2016-05,-0.014780,0.002083,125.0005
2016-07,0.017228,0.002083,125.2088
2016-08,-0.009536,0.002083,125.4175
2016-09,0.029495,0.002083,125.6265
2016-11,0.014346,0.002083,125.8359
2016-12,0.041161,0.002083,126.0456
2017-01,-0.000973,0.002083,126.2557
2017-02,0.012475,0.002083,126.4661
2017-03,0.009814,0.002083,126.6769
2017-04,0.018977,0.002083,126.8880
2017-05,0.033934,0.002083,127.0995
2017-06,-0.015372,0.002083,127.3114
2017-07,0.013008,0.002083,127.5235
2017-09,0.030833,0.002083,127.7361
2017-11,0.003136,0.002083,127.9490
2017-12,0.006819,0.002083,128.1622
2018-01,0.034806,0.002083,128.3758
2018-02,-0.017202,0.002083,128.5898
2018-03,-0.020853,0.002083,128.8041
2018-04,-0.002895,0.002083,129.0188
2018-05,0.045490,0.002083,129.2338
2018-06,-0.001083,0.002083,129.4492
2018-07,0.024887,0.002083,129.6649
2018-08,0.025263,0.002083,129.8811
2018-09,-0.014126,0.002083,130.0975
2018-11,-0.056204,0.002083,130.3143
2018-12,-0.041158,0.002083,130.5315
2019-01,0.051409,0.002083,130.7491
2019-02,0.017695,0.002083,130.9670
2019-03,0.057177,0.002083,131.1853
2019-04,0.031121,0.002083,131.4039
2019-05,-0.054848,0.002083,131.6229
2019-06,0.055143,0.002083,131.8423
2019-07,0.021411,0.002083,132.0620
2019-08,0.001332,0.002083,132.2821
2019-09,-0.012876,0.002083,132.5026
2019-11,0.069604,0.002083,132.7235
2019-12,-0.004859,0.002083,132.9447
2020-01,0.013572,0.002083,133.1662
2020-02,-0.072112,0.002083,133.3882
2020-03,-0.041192,0.002083,133.6105
2020-04,0.118532,0.002083,133.8332
2020-05,0.023536,0.002083,134.0562
2020-06,0.032921,0.002083,134.2797
2020-07,0.046394,0.002083,134.5035
2020-08,0.046788,0.002083,134.7276
2020-09,-0.060804,0.002083,134.9522
2020-11,0.101420,0.002083,135.1771
2020-12,0.024374,0.002083,135.4024
2021-01,0.017490,0.002083,135.6281
2021-02,0.017994,0.002083,135.8541
2021-03,0.016980,0.002083,136.0805
2021-04,0.048101,0.002083,136.3073
2021-05,0.019374,0.002083,136.5345
2021-06,0.032660,0.002083,136.7621
2021-07,0.028503,0.002083,136.9900
2021-08,0.026987,0.002083,137.2183
2021-09,-0.052532,0.002083,137.4470
2021-11,0.064226,0.002083,137.6761
2021-12,-0.003859,0.002083,137.9056
2022-01,-0.031366,0.002083,138.1354
2022-02,-0.026423,0.002083,138.3656
2022-03,0.060425,0.002083,138.5962
2022-04,-0.090805,0.002083,138.8272
2022-05,0.002252,0.002083,139.0586
2022-06,-0.047264,0.002083,139.2904
2022-07,0.103829,0.002083,139.5225
2022-08,-0.023535,0.002083,139.7551
2022-09,-0.060034,0.002083,139.9880
2022-11,0.025605,0.002083,140.2213
2022-12,-0.061927,0.002083,140.4550
2023-01,0.035886,0.002083,140.6891
2023-02,0.041894,0.002083,140.9236
2023-03,0.052707,0.002083,141.1584
2023-04,0.006083,0.002083,141.3937
2023-05,0.015610,0.002083,141.6294
2023-06,0.021642,0.002083,141.8654
2023-07,0.045385,0.002083,142.1019
2023-08,-0.006513,0.002083,142.3387
2023-09,-0.059479,0.002083,142.5759
2023-11,0.057245,0.002083,142.8136
2023-12,0.025735,0.002083,143.0516
2024-01,0.044525,0.002083,143.2900
2024-02,0.049182,0.002083,143.5288
2024-03,0.037043,0.002083,143.7680
2024-04,-0.037600,0.002083,144.0076
2024-05,0.055986,0.002083,144.2477
2024-06,0.030007,0.002083,144.4881
2024-07,-0.030061,0.002083,144.7289
2024-08,-0.008512,0.002083,144.9701
2024-09,0.053015,0.002083,145.2117
2024-11,0.027030,0.002083,145.4537
2024-12,0.032839,0.002083,145.6962
2025-01,0.006249,0.002083,145.9390
2025-02,-0.010689,0.002083,146.1822
2025-03,-0.046244,0.002083,146.4258
2025-04,-0.013387,0.002083,146.6699
2025-05,0.071298,0.002083,146.9143
2025-06,0.069548,0.002083,147.1592
2025-07,0.007391,0.002083,147.4045
2025-08,0.036745,0.002083,147.6501
2025-09,0.093878,0.002083,147.8962
2025-11,0.048185,0.002083,148.1427
2025-12,0.042504,0.002083,148.3896
2026-01,0.064234,0.002083,148.6369
2026-02,-0.063277,0.002083,148.8847
2026-03,0.066557,0.002083,149.1328
2026-04,0.164495,0.002083,149.3814
2026-05,0.065932,0.002083,149.6303
2026-06,-0.080782,0.002083,149.8797
